p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
33139.47609672265,0.026479830684619475,4e+19,2248413.736928882,104263.12627021123,0.013598975260159962,2804420.8333333335,0.13777366794416243
34011.949002383946,0.026756028227326492,4e+19,2279509.7800409817,104263.12627021123,0.013598975260159962,2852772.916666667,0.1362931857552768
34888.36907041096,0.027028865531636907,4e+19,2310437.1833244064,104263.12627021123,0.013598975260159962,2901125.0,0.1348614459090881
35768.65236516797,0.02729844448876809,4e+19,2341199.9127612454,104263.12627021123,0.013598975260159962,2949477.0833333335,0.13347604712627983
36652.71802893459,0.027564862054159433,4e+19,2371801.7641820298,104263.12627021123,0.013598975260159962,2997829.166666667,0.1321347487041669
37540.48812424342,0.027828210575768213,4e+19,2402246.3739958983,104263.12627021123,0.013598975260159962,3046181.25,0.13083545698477875
38431.88748641652,0.028088578094628995,4e+19,2432537.2290252633,104263.12627021123,0.013598975260159962,3094533.3333333335,0.12957621319196247
39326.84358551538,0.0283460486205124,4e+19,2462677.6755376672,104263.12627021123,0.013598975260159962,3142885.416666667,0.12835518247657196
40225.286396996176,0.028600702385182742,4e+19,2492670.927556267,104263.12627021123,0.013598975260159962,3191237.5,0.12717064403022546
41127.148280413276,0.028852616075456358,4e+19,2522520.074520402,104263.12627021123,0.013598975260159962,3239589.5833333335,0.1260209821464866
42032.36386557257,0.029101863048010133,4e+19,2552228.088359344,104263.12627021123,0.013598975260159962,3287941.666666667,0.12490467812390377
42940.869945594226,0.029348513527672055,4e+19,2581797.83003515,104263.12627021123,0.013598975260159962,3336293.75,0.12382030291865118
43852.605376374995,0.02959263479072745,4e+19,2611232.055603974,104263.12627021123,0.013598975260159962,3384645.8333333335,0.12276651046611572
44767.51098199948,0.029834291334614307,4e+19,2640533.421839982,104263.12627021123,0.013598975260159962,3432997.916666667,0.12174203160050873
45685.529465671556,0.030073545035227644,4e+19,2669704.4914609734,104263.12627021123,0.013598975260159962,3481350.0,0.12074566851024543
31079.465018058127,0.024895588157609713,4.375e+19,1896388.934074414,104263.12627021123,0.013598975260159962,2320900.0,0.14691312484666672
32095.49661905482,0.025219958626159444,4.375e+19,1928483.0371279854,104263.12627021123,0.013598975260159962,2369252.0833333335,0.14494751009849724
33117.36665880735,0.02553952739894764,4.375e+19,1960365.3999849067,104263.12627021123,0.013598975260159962,2417604.1666666665,0.1430599494322578
34144.9268277679,0.02585447168308331,4.375e+19,1992042.134778843,104263.12627021123,0.013598975260159962,2465956.25,0.14124577275610178
35178.035274730704,0.026164958236164403,4.375e+19,2023519.0300070087,104263.12627021123,0.013598975260159962,2514308.3333333335,0.13950068870148827
36216.55621709569,0.026471144212140345,4.375e+19,2054801.5757603063,104263.12627021123,0.013598975260159962,2562660.4166666665,0.1378207460360245
37260.35958049232,0.026773177920275323,4.375e+19,2085894.986355676,104263.12627021123,0.013598975260159962,2611012.5,0.13620229978207707
38309.320665193445,0.027071199508005437,4.375e+19,2116804.2207011282,104263.12627021123,0.013598975260159962,2659364.5833333335,0.1346419813761281
39363.31983698574,0.027365341576912488,4.375e+19,2147534.0006741504,104263.12627021123,0.013598975260159962,2707716.6666666665,0.1331366723103418
40422.24224039542,0.027655729739734205,4.375e+19,2178088.82775325,104263.12627021123,0.013598975260159962,2756068.75,0.13168348078517808
41485.97753235886,0.02794248312522996,4.375e+19,2208472.998108002,104263.12627021123,0.013598975260159962,2804420.8333333335,0.13027972097421225
42554.41963462382,0.028225714836805145,4.375e+19,2238690.616324619,104263.12627021123,0.013598975260159962,2852772.916666667,0.12892289456205275
43627.46650331107,0.02850553237000876,4.375e+19,2268745.607919703,104263.12627021123,0.013598975260159962,2901125.0,0.12761067426630535
44705.01991423374,0.028782037993364377,4.375e+19,2298641.7307748715,104263.12627021123,0.013598975260159962,2949477.0833333335,0.12634088909605437
45786.985262684204,0.02905532909642301,4.375e+19,2328382.585607474,104263.12627021123,0.013598975260159962,2997829.166666667,0.12511151113447852
46873.27137653116,0.029325498508448334,4.375e+19,2357971.6255781814,104263.12627021123,0.013598975260159962,3046181.25,0.1239206436625968
47963.7903415686,0.02959263479072755,4.375e+19,2387412.1651236373,104263.12627021123,0.013598975260159962,3094533.3333333335,0.12276651046611375
49058.45733815545,0.029856822505144813,4.375e+19,2416707.3880916666,104263.12627021123,0.013598975260159962,3142885.416666667,0.12164744618845638
50157.19048827495,0.03011814246134693,4.375e+19,2445860.355247375,104263.12627021123,0.013598975260159962,3191237.5,0.12056188761105766
51259.910712211306,0.030376671944560642,4.375e+19,2474874.0112103913,104263.12627021123,0.013598975260159962,3239589.5833333335,0.11950836575734598
52366.541594125214,0.030632484925893846,4.375e+19,2503751.1908768346,104263.12627021123,0.013598975260159962,3287941.666666667,0.11848549872994495
53477.00925585708,0.030885652256744767,4.375e+19,2532494.6253733644,104263.12627021123,0.013598975260159962,3336293.75,0.1174919852019762
54591.242238358514,0.031136241848771756,4.375e+19,2561106.9475856875,104263.12627021123,0.013598975260159962,3384645.8333333335,0.11652659849296672
55709.17139019033,0.031384318840716845,4.375e+19,2589590.697299151,104263.12627021123,0.013598975260159962,3432997.916666667,0.11558818116832738
56830.729762587725,0.03162994575324537,4.375e+19,2617948.325985287,104263.12627021123,0.013598975260159962,3481350.0,0.11467564010852961
38321.866075881204,0.0262001657172575,4.75e+19,1867069.3946297208,104263.12627021123,0.013598975260159962,2320900.0,0.13930546941889188
39547.03633008701,0.026531878537035456,4.75e+19,1898321.9190996438,104263.12627021123,0.013598975260159962,2369252.0833333335,0.13749224867009366
40778.93475238601,0.026858730410041238,4.75e+19,1929370.1910680186,104263.12627021123,0.013598975260159962,2417604.1666666665,0.1357507039637312
42017.38980847167,0.027180898301224502,4.75e+19,1960219.9866813994,104263.12627021123,0.013598975260159962,2465956.25,0.13407660410202504
43262.23748008068,0.02749854891718426,4.75e+19,1990876.7849647454,104263.12627021123,0.013598975260159962,2514308.3333333335,0.13246605579194534
44513.3208064872,0.027811839519935995,4.75e+19,2021345.7902080459,104263.12627021123,0.013598975260159962,2562660.4166666665,0.13091546975833485
45770.489461202036,0.028120918658961644,4.75e+19,2051631.9521294653,104263.12627021123,0.013598975260159962,2611012.5,0.12942153092288514
47033.599360685315,0.02842592683144295,4.75e+19,2081739.9840879536,104263.12627021123,0.013598975260159962,2659364.5833333335,0.12798117208392384
48302.51230220133,0.028726997079177093,4.75e+19,2111674.379578576,104263.12627021123,0.013598975260159962,2707716.6666666665,0.12659155062087196
49577.095628238625,0.02902425552950023,4.75e+19,2141439.42721084,104263.12627021123,0.013598975260159962,2756068.75,0.12525002782053776
50857.221915178074,0.029317821886555736,4.75e+19,2171039.2243426456,104263.12627021123,0.013598975260159962,2804420.8333333335,0.12395415048315074
52142.768684118804,0.029607809878405212,4.75e+19,2200477.68951917,104263.12627021123,0.013598975260159962,2852772.916666667,0.12270163451663951
53433.61813197735,0.029894327664769817,4.75e+19,2229758.5738463276,104263.12627021123,0.013598975260159962,2901125.0,0.12149035026987587
54729.65688116328,0.030177478209584555,4.75e+19,2258885.4714118172,104263.12627021123,0.013598975260159962,2949477.0833333335,0.12031830939101128
56030.77574629215,0.03045735962202742,4.75e+19,2287861.8288524756,104263.12627021123,0.013598975260159962,2997829.166666667,0.11918365302688366
57336.86951654549,0.03073406546924127,4.75e+19,2316690.954154536,104263.12627021123,0.013598975260159962,3046181.25,0.11808464120463355
58647.836752418625,0.031007685063582563,4.75e+19,2345376.0247629564,104263.12627021123,0.013598975260159962,3094533.3333333335,0.1170196432580144
59963.57959571438,0.031278303726899936,4.75e+19,2373920.095067004,104263.12627021123,0.013598975260159962,3142885.416666667,0.11598712917902307
61284.00359174183,0.031546003034057225,4.75e+19,2402326.103321484,104263.12627021123,0.013598975260159962,3191237.5,0.11498566179097824
62609.01752277986,0.031810861037667955,4.75e+19,2430596.878056329,104263.12627021123,0.013598975260159962,3239589.5833333335,0.11401388965237189
63938.53325193952,0.03207295247578773,4.75e+19,2458735.144021323,104263.12627021123,0.013598975260159962,3287941.666666667,0.11307054061223475
65272.46557665191,0.032332348964126026,4.75e+19,2486743.527707808,104263.12627021123,0.013598975260159962,3336293.75,0.11215441594743397
66610.73209105794,0.032589119174166466,4.75e+19,2514624.56248456,104263.12627021123,0.013598975260159962,3384645.8333333335,0.11126438502085507
67953.2530566469,0.03284332899844165,4.75e+19,2542380.6933812005,104263.12627021123,0.013598975260159962,3432997.916666667,0.11039938040664372
69299.95128055399,0.033095041704081785,4.75e+19,2570014.2815491846,104263.12627021123,0.013598975260159962,3481350.0,0.10955839343497921
46394.35238106071,0.027432042569346282,5.125e+19,1839235.6818193283,104263.12627021123,0.013598975260159962,2320900.0,0.13280001952132067
47849.54240382713,0.027770860803122837,5.125e+19,1869736.4859579958,104263.12627021123,0.013598975260159962,2369252.0833333335,0.13111618897518004
49312.40029562721,0.028104754024369842,5.125e+19,1900039.3205346689,104263.12627021123,0.013598975260159962,2417604.1666666665,0.1294987976572775
50782.730026656616,0.02843389961664176,5.125e+19,1930149.6974083143,104263.12627021123,0.013598975260159962,2465956.25,0.12794396505855757
52260.34419390847,0.02875846481732117,5.125e+19,1960072.8511884687,104263.12627021123,0.013598975260159962,2514308.3333333335,0.12644811668694483
53745.06349110127,0.029078607509879333,5.125e+19,1989813.759567251,104263.12627021123,0.013598975260159962,2562660.4166666665,0.12500795377449242
55236.71621979336,0.029394476937988193,5.125e+19,2019377.1616903606,104263.12627021123,0.013598975260159962,2611012.5,0.12362042657131589
56735.137837876624,0.029706214350769148,5.125e+19,2048767.5748007451,104263.12627021123,0.013598975260159962,2659364.5833333335,0.1222827107345503
58240.17054204049,0.030013953587177494,5.125e+19,2077989.309355656,104263.12627021123,0.013598975260159962,2707716.6666666665,0.12099218639685928
59751.66288114893,0.03031782160643625,5.125e+19,2107046.482790106,104263.12627021123,0.013598975260159962,2756068.75,0.11974641956218246
61269.469397794346,0.03061793897051948,5.125e+19,2135943.032076594,104263.12627021123,0.013598975260159962,2804420.8333333335,0.11854314552881849
62793.450295564704,0.030914420283904946,5.125e+19,2164682.7252112096,104263.12627021123,0.013598975260159962,2852772.916666667,0.11738025408374009
64323.471129816826,0.031207374595156073,5.125e+19,2193269.171739654,104263.12627021123,0.013598975260159962,2901125.0,0.11625577624863995
65859.40251995208,0.031496905764320994,5.125e+19,2221705.8324223,104263.12627021123,0.013598975260159962,2949477.0833333335,0.11516787238911352
67401.11988140775,0.03178311279965648,5.125e+19,2249996.0281254714,104263.12627021123,0.013598975260159962,2997829.166666667,0.11411482152424977
68948.50317573121,0.0320660901667593,5.125e+19,2278142.948015479,104263.12627021123,0.013598975260159962,3046181.25,0.11309501169603213
70501.43667727047,0.032345928072829155,5.125e+19,2306149.657123025,104263.12627021123,0.013598975260159962,3094533.3333333335,0.11210693127655938
72059.80875514873,0.03262271272847288,5.125e+19,2334019.103337807,104263.12627021123,0.013598975260159962,3142885.416666667,0.1111491611070473
73623.51166931851,0.03289652658918743,5.125e+19,2361754.1238864004,104263.12627021123,0.013598975260159962,3191237.5,0.11022036737616381
75192.44137959328,0.033167448578420654,5.125e+19,2389357.4513405664,104263.12627021123,0.013598975260159962,3239589.5833333335,0.10931929515693145
76766.49736666349,0.03343555429390367,5.125e+19,2416831.7191981096,104263.12627021123,0.013598975260159962,3287941.666666667,0.10844476253141341
78345.58246418726,0.033700916198765495,5.125e+19,2444179.4670738517,104263.12627021123,0.013598975260159962,3336293.75,0.10759565524106358
79929.60270112543,0.03396360379878155,5.125e+19,2471403.1455343766,104263.12627021123,0.013598975260159962,3384645.8333333335,0.10677092180806627
81518.46715356986,0.03422368380696908,5.125e+19,2498505.120606795,104263.12627021123,0.013598975260159962,3432997.916666667,0.10596956907943418
83112.08780536753,0.03448122029661604,5.125e+19,2525487.677988641,104263.12627021123,0.013598975260159962,3481350.0,0.10519065815127923
55309.781820900644,0.02860070238518272,5.5e+19,1812851.5836772847,104263.12627021123,0.013598975260159962,2320900.0,0.127170644030226
57016.057569917255,0.02894639235793297,5.5e+19,1842674.1547103648,104263.12627021123,0.013598975260159962,2369252.0833333335,0.12559853765319554
58730.98980937397,0.029287090601043834,5.5e+19,1872304.1492153988,104263.12627021123,0.013598975260159962,2417604.1666666665,0.12408847836521297
60454.35675796089,0.029622975354520412,5.5e+19,1901746.864501008,104263.12627021123,0.013598975260159962,2465956.25,0.12263687274996925
62185.94642573156,0.02995421477142551,5.5e+19,1931007.3360700146,104263.12627021123,0.013598975260159962,2514308.3333333335,0.12124040780093967
63925.55600941853,0.030280967695662984,5.5e+19,1960090.3564068808,104263.12627021123,0.013598975260159962,2562660.4166666665,0.11989602346334693
65672.99133511708,0.03060338436412978,5.5e+19,1989000.4919962834,104263.12627021123,0.013598975260159962,2611012.5,0.11860088839161123
67428.06634389378,0.030921607042081477,5.5e+19,2017742.0987783617,104263.12627021123,0.013598975260159962,2659364.5833333335,0.11735237848637232
69190.60261636441,0.03123577059935338,5.5e+19,2046319.3362179657,104263.12627021123,0.013598975260159962,2707716.6666666665,0.1161480578419939
70960.42893269236,0.03154600303405733,5.5e+19,2074736.180141285,104263.12627021123,0.013598975260159962,2756068.75,0.11498566179097655
72737.38086484675,0.031852425949515505,5.5e+19,2102996.4344732673,104263.12627021123,0.013598975260159962,2804420.8333333335,0.11386308177780774
74521.30039827107,0.03215515498945232,5.5e+19,2131103.7419919833,104263.12627021123,0.013598975260159962,2852772.916666667,0.11277835183347654
76312.0355804139,0.03245430023584017,5.5e+19,2159061.594201635,104263.12627021123,0.013598975260159962,2901125.0,0.11172963645423474
78109.440193823,0.03274996657325371,5.5e+19,2186873.3404133646,104263.12627021123,0.013598975260159962,2949477.0833333335,0.11071521971552385
79913.37345173702,0.033042254023125245,5.5e+19,2214542.1961123743,104263.12627021123,0.013598975260159962,2997829.166666667,0.10973349547502828
81723.69971430556,0.03333125805089186,5.5e+19,2242071.2506805784,104263.12627021123,0.013598975260159962,3046181.25,0.10878295853841978
83540.28822375192,0.03361706984867962,5.5e+19,2269463.474536089,104263.12627021123,0.013598975260159962,3094533.3333333335,0.10786219667797625
85363.01285695219,0.03389977659586898,5.5e+19,2296721.7257438875,104263.12627021123,0.013598975260159962,3142885.416666667,0.10696988340847376
87191.75189404588,0.03417946169962364,5.5e+19,2323848.756146024,104263.12627021123,0.013598975260159962,3191237.5,0.10610477143690984
89026.38780182556,0.0344562050172371,5.5e+19,2350847.217054472,104263.12627021123,0.013598975260159962,3239589.5833333335,0.10526568671303739
90866.80703076071,0.03473008306195037,5.5e+19,2377719.66454511,104263.12627021123,0.013598975260159962,3287941.666666667,0.1044515230166804
92712.89982461881,0.035001169193719366,5.5e+19,2404468.5643873345,104263.12627021123,0.013598975260159962,3336293.75,0.1036612370255477
94564.5600417389,0.03526953379625692,5.5e+19,2431096.2966402574,104263.12627021123,0.013598975260159962,3384645.8333333335,0.10289384381394696
96421.68498709209,0.03553524444153721,5.5e+19,2457605.159943288,104263.12627021123,0.013598975260159962,3432997.916666667,0.10214841273863497
98284.17525434143,0.035798366042831584,5.5e+19,2483997.375526188,104263.12627021123,0.013598975260159962,3481350.0,0.1014240636730748
65079.835324748456,0.029713767225644856,5.875e+19,1787846.252815625,104263.12627021123,0.013598975260159962,2320900.0,0.1222506833089686
67058.43097816025,0.030066104132066073,5.875e+19,1817051.8080044126,104263.12627021123,0.013598975260159962,2369252.0833333335,0.12077639067868273
69046.71967053607,0.030413381287193543,5.875e+19,1846069.499404503,104263.12627021123,0.013598975260159962,2417604.1666666665,0.11936039626559897
71044.45263082105,0.030755778084052693,5.875e+19,1874904.4456659786,104263.12627021123,0.013598975260159962,2465956.25,0.1179993463822115
73051.3920977766,0.03109346385127889,5.875e+19,1903561.5159955665,104263.12627021123,0.013598975260159962,2514308.3333333335,0.11669014672430955
75067.3106375298,0.03142659862127638,5.875e+19,1932045.3477448586,104263.12627021123,0.013598975260159962,2562660.4166666665,0.1154299372053139
77091.99051487663,0.03175533382454111,5.875e+19,1960360.362375147,104263.12627021123,0.013598975260159962,2611012.5,0.11421606971036226
79125.22311327221,0.032079812918676925,5.875e+19,1988510.7799837203,104263.12627021123,0.013598975260159962,2659364.5833333335,0.11304608837796377
81166.80839897103,0.03240017195948281,5.875e+19,2016500.6325513828,104263.12627021123,0.013598975260159962,2707716.6666666665,0.11191771207672643
83216.55442527117,0.032716540120519944,5.875e+19,2044333.7760499704,104263.12627021123,0.013598975260159962,2756068.75,0.11082881879412959
85274.27687326566,0.033029040166746404,5.875e+19,2072013.9015309212,104263.12627021123,0.013598975260159962,2804420.8333333335,0.10977743169554413
87339.79862584722,0.033337788887095286,5.875e+19,2099544.545300532,104263.12627021123,0.013598975260159962,2852772.916666667,0.10876170664643933
89412.94937207279,0.03364289749027494,5.875e+19,2126929.0982747,104263.12627021123,0.013598975260159962,2901125.0,0.10777992101968882
91493.56523927773,0.033944471967548816,5.875e+19,2154170.8145947307,104263.12627021123,0.013598975260159962,2949477.0833333335,0.10683046363448373
93581.48845059008,0.034242613425805604,5.875e+19,2181272.819576153,104263.12627021123,0.013598975260159962,2997829.166666667,0.10591182569412752
95676.56700572625,0.03453741839384368,5.875e+19,2208238.117054196,104263.12627021123,0.013598975260159962,3046181.25,0.10502259260763697
97778.65438315587,0.034828979104459146,5.875e+19,2235069.596182373,104263.12627021123,0.013598975260159962,3094533.3333333335,0.10416143659509726
99887.60926191106,0.035117383754636064,5.875e+19,2261770.0377343874,104263.12627021123,0.013598975260159962,3142885.416666667,0.10332710998955043
102003.2952614655,0.03540271674588082,5.875e+19,2288342.1199540375,104263.12627021123,0.013598975260159962,3191237.5,0.10251843915924344
104125.58069827265,0.03568505890652404,5.875e+19,2314788.423993116,104263.12627021123,0.013598975260159962,3239589.5833333335,0.10173431898346402
106254.33835766165,0.03596448769761507,5.875e+19,2341111.4389730184,104263.12627021123,0.013598975260159962,3287941.666666667,0.10097370782339748
108389.44527992552,0.03624107740386602,5.875e+19,2367313.566702169,104263.12627021123,0.013598975260159962,3336293.75,0.1002356229364354
110530.78255953113,0.03651489931095122,5.875e+19,2393397.1260781107,104263.12627021123,0.013598975260159962,3384645.8333333335,0.09951913628846883
112678.23515646908,0.03678602187033269,5.875e+19,2419364.3572001704,104263.12627021123,0.013598975260159962,3432997.916666667,0.09882337072403061
114831.69171886281,0.037054510852669156,5.875e+19,2445217.4252162003,104263.12627021123,0.013598975260159962,3481350.0,0.09814749645868939
75715.19547222793,0.030777471508130576,6.25e+19,1764134.5515412432,104263.12627021123,0.013598975260159962,2320900.0,0.11791426273107651
77987.4991953117,0.03113624184877176,6.25e+19,1792774.8633099813,104263.12627021123,0.013598975260159962,2369252.0833333335,0.11652659849296665
80270.57950116119,0.03148988397084553,6.25e+19,1821231.4891402936,104263.12627021123,0.013598975260159962,2417604.1666666665,0.11519398519430415
82564.15940958311,0.03183857862406348,6.25e+19,1849509.3957875604,104263.12627021123,0.013598975260159962,2465956.25,0.11391327265088863
84867.97422227084,0.03218249649023742,6.25e+19,1877613.3107053856,104263.12627021123,0.013598975260159962,2514308.3333333335,0.11268155247724859
87181.77075936519,0.0325217989452638,6.25e+19,1905547.7386772884,104263.12627021123,0.013598975260159962,2562660.4166666665,0.11149613481298885
89505.30665640264,0.03285663874856311,6.25e+19,1933316.9769385452,104263.12627021123,0.013598975260159962,2611012.5,0.11035452772786945
91838.3497159128,0.0331871606682642,6.25e+19,1960925.1289569982,104263.12627021123,0.013598975260159962,2659364.5833333335,0.1092544189487366
94180.67730855376,0.033513502049321305,6.25e+19,1988376.1170192794,104263.12627021123,0.013598975260159962,2707716.6666666665,0.10819365960522119
96532.0758192193,0.03383579333081468,6.25e+19,2015673.6937499158,104263.12627021123,0.013598975260159962,2756068.75,0.1071702497359066
98892.34013405969,0.03415415851789381,6.25e+19,2042821.4526747912,104263.12627021123,0.013598975260159962,2804420.8333333335,0.10618232533400279
101261.27316475891,0.03446871561313516,6.25e+19,2069822.8379265147,104263.12627021123,0.013598975260159962,2852772.916666667,0.10522814674304042
103638.68540681498,0.03477957701150739,6.25e+19,2096681.1531775845,104263.12627021123,0.013598975260159962,2901125.0,0.10430608823942888
106024.39452887488,0.03508684986262785,6.25e+19,2123399.5698769097,104263.12627021123,0.013598975260159962,2949477.0833333335,0.10341462866114316
108418.22499050507,0.03539063640356705,6.25e+19,2149981.134856685,104263.12627021123,0.013598975260159962,2997829.166666667,0.1025523429606046
110820.00768599496,0.03569103426507206,6.25e+19,2176428.7773687253,104263.12627021123,0.013598975260159962,3046181.25,0.10171789457606165
113229.579612072,0.0359881367537634,6.25e+19,2202745.3156030825,104263.12627021123,0.013598975260159962,3094533.3333333335,0.1009100285293383
115646.78355757102,0.036282033112566565,6.25e+19,2228933.46273572,104263.12627021123,0.013598975260159962,3142885.416666667,0.10012756516969362
118071.46781330524,0.0365728087613954,6.25e+19,2254995.83254715,104263.12627021123,0.013598975260159962,3191237.5,0.09936939449353814
120503.4859005546,0.03686054551988814,6.25e+19,2280934.944649534,104263.12627021123,0.013598975260159962,3239589.5833333335,0.0986344709784028
122942.69631671392,0.0371453218138015,6.25e+19,2306753.229355746,104263.12627021123,0.013598975260159962,3287941.666666667,0.09792180887709659
125388.96229679177,0.03742721286650488,6.25e+19,2332453.0322206174,104263.12627021123,0.013598975260159962,3336293.75,0.09723047792438319
127842.15158956421,0.03770629087686738,6.25e+19,2358036.6182815186,104263.12627021123,0.013598975260159962,3384645.8333333335,0.09655959941413478
130302.13624728961,0.03798262518469907,6.25e+19,2383506.1760227517,104263.12627021123,0.013598975260159962,3432997.916666667,0.09590834260979167
132768.79242798654,0.038256282424792995,6.25e+19,2408863.8210858773,104263.12627021123,0.013598975260159962,3481350.0,0.09527592145518775
87225.68833764723,0.03179699075544817,6.625e+19,1741627.6649202602,104263.12627021123,0.013598975260159962,2320900.0,0.11406431613948385
89813.22999772282,0.0321619931378646,6.625e+19,1769747.074713336,104263.12627021123,0.013598975260159962,2369252.0833333335,0.11275412415023825
92412.6779076414,0.03252179894526383,6.625e+19,1797686.5459219709,104263.12627021123,0.013598975260159962,2417604.1666666665,0.11149613481298826
95023.72567762915,0.03287659042476176,6.625e+19,1825450.913923014,104263.12627021123,0.013598975260159962,2465956.25,0.11028737311941439
97646.08052502519,0.03322653973317103,6.625e+19,1853044.7832839391,104263.12627021123,0.013598975260159962,2514308.3333333335,0.10912509092652199
100279.46242661336,0.03357180969532711,6.625e+19,1880472.5436141181,104263.12627021123,0.013598975260159962,2562660.4166666665,0.10800674527132792
102923.6033382199,0.033912554490792036,6.625e+19,1907738.3839969495,104263.12627021123,0.013598975260159962,2611012.5,0.10692997916418964
105578.24647515056,0.03424892027704771,6.625e+19,1934846.3061591154,104263.12627021123,0.013598975260159962,2659364.5833333335,0.10589260453286428
108243.14564775018,0.034581045756222166,6.625e+19,1961800.13651285,104263.12627021123,0.013598975260159962,2707716.6666666665,0.10489258703845923
110918.06464699218,0.03490906269148533,6.625e+19,1988603.5371898317,104263.12627021123,0.013598975260159962,2756068.75,0.10392803252532352
113602.77667555831,0.03523309637847672,6.625e+19,2015260.0161705504,104263.12627021123,0.013598975260159962,2804420.8333333335,0.10299717490114516
116297.06382033371,0.03555326607646106,6.625e+19,2041772.9366002919,104263.12627021123,0.013598975260159962,2852772.916666667,0.10209836527231328
119000.7165626878,0.03586968540334152,6.625e+19,2068145.5253721098,104263.12627021123,0.013598975260159962,2901125.0,0.10123006218377927
121713.53332325713,0.036182462698163595,6.625e+19,2094380.8810476337,104263.12627021123,0.013598975260159962,2949477.0833333335,0.10039082283322624
124435.32003830357,0.036491701354322524,6.625e+19,2120481.9811785785,104263.12627021123,0.013598975260159962,2997829.166666667,0.09957929514667829
127165.88976498923,0.03679750012631398,6.625e+19,2146451.689084656,104263.12627021123,0.013598975260159962,3046181.25,0.09879421061755657
129905.06231318747,0.03709995341255105,6.625e+19,2172292.760137542,104263.12627021123,0.013598975260159962,3094533.3333333335,0.0980343778237782
132652.663901662,0.037399151516487504,6.625e+19,2198007.847595101,104263.12627021123,0.013598975260159962,3142885.416666667,0.09729867654837117
135408.52683667297,0.03769518088804712,6.625e+19,2223599.508025491,104263.12627021123,0.013598975260159962,3191237.5,0.0965860524383224
138172.4892112223,0.03798812434713993,6.625e+19,2249070.206356511,104263.12627021123,0.013598975260159962,3239589.5833333335,0.09589551214444325
140944.39462335058,0.03827806129086429,6.625e+19,2274422.3205820895,104263.12627021123,0.013598975260159962,3287941.666666667,0.095226118891874
143724.0919120009,0.03856506788582127,6.625e+19,2299658.146154434,104263.12627021123,0.013598975260159962,3336293.75,0.09457698843691362
146511.43490914695,0.03884921724683024,6.625e+19,2324779.90008775,104263.12627021123,0.013598975260159962,3384645.8333333335,0.09394728537094722
149306.28220694332,0.03913057960319622,6.625e+19,2349789.724796675,104263.12627021123,0.013598975260159962,3432997.916666667,0.09333621973687131
152108.4969388181,0.039409222453574574,6.625e+19,2374689.6916906224,104263.12627021123,0.013598975260159962,3481350.0,0.09274304392723126
99620.39794774575,0.03277667631677371,7e+19,1720238.5735809891,104263.12627021123,0.013598975260159962,2320900.0,0.11062464444396553
102544.83842868634,0.03314772141176153,7e+19,1747875.4684576483,104263.12627021123,0.013598975260159962,2369252.0833333335,0.109384313426947
105482.3601338532,0.03351350204932128,7e+19,1775335.818767213,104263.12627021123,0.013598975260159962,2417604.1666666665,0.10819365960522159
108432.62608202297,0.03387420207098759,7e+19,1802624.34460956,104263.12627021123,0.013598975260159962,2465956.25,0.10704986057613548
111395.31427689914,0.034229995191675605,7e+19,1829745.542511361,104263.12627021123,0.013598975260159962,2514308.3333333335,0.10595030795420399
114370.11677198272,0.03458104575622219,7e+19,1856703.7006282334,104263.12627021123,0.013598975260159962,2562660.4166666665,0.104892587038459
117356.73880983326,0.03492750942495367,7e+19,1883502.9126017313,104263.12627021123,0.013598975260159962,2611012.5,0.10387445878970103
120354.8980285802,0.03526953379625698,7e+19,1910147.090217347,104263.12627021123,0.013598975260159962,2659364.5833333335,0.10289384381394603
123364.32372935434,0.0356072589730924,7e+19,1936639.9749909835,104263.12627021123,0.013598975260159962,2707716.6666666665,0.10194880809348199
126384.75619899097,0.03594081807949733,7e+19,1962985.1487952955,104263.12627021123,0.013598975260159962,2756068.75,0.1010375502446745
129415.94608297313,0.036270337732373543,7e+19,1989186.0436236318,104263.12627021123,0.013598975260159962,2804420.8333333335,0.10015839011323222
132457.65380410576,0.03659593847319789,7e+19,2015245.9505775084,104263.12627021123,0.013598975260159962,2852772.916666667,0.09930975854423119
135509.64902290227,0.03691773516374067,7e+19,2041168.0281535026,104263.12627021123,0.013598975260159962,2901125.0,0.09849018818656523
138571.7101360513,0.03723583734938772,7e+19,2066955.30989657,104263.12627021123,0.013598975260159962,2949477.0833333335,0.09769830521053365
141643.62380972362,0.03755034959324925,7e+19,2092610.7114793188,104263.12627021123,0.013598975260159962,2997829.166666667,0.09693282183333539
144725.184544782,0.037861371783871174,7e+19,2118137.037260074,104263.12627021123,0.013598975260159962,3046181.25,0.09619252956102975
147816.19427126047,0.03816899941905238,7e+19,2143536.986366879,104263.12627021123,0.013598975260159962,3094533.3333333335,0.09547629306721787
150916.46196972445,0.03847332386799354,7e+19,2168813.1583494972,104263.12627021123,0.013598975260159962,3142885.416666667,0.09478304463878592
154025.8033173482,0.03877443261376178,7e+19,2193968.058437056,104263.12627021123,0.013598975260159962,3191237.5,0.09411177912770098
157144.04035676565,0.03907240947784679,7e+19,2219004.1024351576,104263.12627021123,0.013598975260159962,3239589.5833333335,0.09346154935526108
160271.0011859049,0.039367334828393774,7e+19,2243923.6212927555,104263.12627021123,0.013598975260159962,3287941.666666667,0.09283146192170016
