p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],rrmse,Tp [K]
1732.7409555437287,0.03129471923047491,4.75e+19,2330415.377666414,2336.6923389930867,0.01895726369053996,0.17780260748223597,3432997.916666667
1767.7546937388713,0.03158878396317768,4.75e+19,2350925.9346968024,2336.6923389930867,0.01895726369053996,0.17866377647574885,3481350.0
1162.4323935060513,0.024907133054729406,5.125e+19,1773647.0931633404,2336.6923389930867,0.01895726369053996,0.15505722505072236,2320900.0
1201.0853622818192,0.025311864750299423,5.125e+19,1796564.5235100773,2336.6923389930867,0.01895726369053996,0.15677270627828396,2369252.0833333335
1239.8786469617835,0.025709925132094257,5.125e+19,1819315.7200750655,2336.6923389930867,0.01895726369053996,0.15841748591538435,2417604.1666666665
1278.809313085259,0.026101601393346333,5.125e+19,1841905.2580624928,2336.6923389930867,0.01895726369053996,0.159996305996177,2465956.25
1317.8744862312274,0.026487160162749223,5.125e+19,1864337.4987887559,2336.6923389930867,0.01895726369053996,0.16151347300582902,2514308.3333333335
1357.0713565466272,0.026866849583719026,5.125e+19,1886616.6036196395,2336.6923389930867,0.01895726369053996,0.1629729082705522,2562660.4166666665
1396.3971817751044,0.02724090112273776,5.125e+19,1908746.5467528915,2336.6923389930867,0.01895726369053996,0.164378191364326,2611012.5
1435.8492891108187,0.02760953114964643,5.125e+19,1930731.1269615153,2336.6923389930867,0.01895726369053996,0.16573259765287865,2659364.5833333335
1475.425076133149,0.02797294232484586,5.125e+19,1952573.97839965,2336.6923389930867,0.01895726369053996,0.1670391308923568,2707716.6666666665
1515.122011025017,0.02833132482211247,5.125e+19,1974278.5805612532,2336.6923389930867,0.01895726369053996,0.16830055163786808,2756068.75
1554.9376322352314,0.028684857410743236,5.125e+19,1995848.2674717866,2336.6923389930867,0.01895726369053996,0.16951940208654628,2804420.8333333335
1594.8695477127615,0.029033708416748773,5.125e+19,2017286.2361841544,2336.6923389930867,0.01895726369053996,0.17069802787445587,2852772.916666667
1634.915433814389,0.0293780365795715,5.125e+19,2038595.554642509,2336.6923389930867,0.01895726369053996,0.1718385972609122,2901125.0
1675.0730339668605,0.02971799181817935,5.125e+19,2059779.1689706799,2336.6923389930867,0.01895726369053996,0.1729431180639051,2949477.0833333335
1715.3401571480558,0.03005371591823038,5.125e+19,2080839.9102361298,2336.6923389930867,0.01895726369053996,0.17401345265289542,2997829.166666667
1755.714676238738,0.030385343150233522,5.125e+19,2101780.5007350114,2336.6923389930867,0.01895726369053996,0.17505133125795538,3046181.25
1796.194526285773,0.0307130008271635,5.125e+19,2122603.5598393227,2336.6923389930867,0.01895726369053996,0.17605836381503745,3094533.3333333335
1836.777702709483,0.03103680980877209,5.125e+19,2143311.6094430173,2336.6923389930867,0.01895726369053996,0.1770360505346127,3142885.416666667
1877.4622594810128,0.03135688495881814,5.125e+19,2163907.079040385,2336.6923389930867,0.01895726369053996,0.17798579135371032,3191237.5
1918.2463072899764,0.03167333556058403,5.125e+19,2184392.3104667002,2336.6923389930867,0.01895726369053996,0.17890889440860092,3239589.5833333335
1959.128011718526,0.03198626569532851,5.125e+19,2204769.5623282897,2336.6923389930867,0.01895726369053996,0.1798065836462256,3287941.666666667
2000.1055914342874,0.032295774587712975,5.125e+19,2225041.0141467494,2336.6923389930867,0.01895726369053996,0.18068000567625594,3336293.75
2041.1773164117465,0.03260195692172327,5.125e+19,2245208.7702394733,2336.6923389930867,0.01895726369053996,0.18153023595200035,3384645.8333333335
2082.341506189438,0.03290490313016382,5.125e+19,2265274.8633569507,2336.6923389930867,0.01895726369053996,0.1823582843566881,3432997.916666667
2123.5965281684944,0.033204699660426884,5.125e+19,2285241.2580952467,2336.6923389930867,0.01895726369053996,0.18316510026177862,3481350.0
1393.8015877433966,0.026299830909615834,5.5e+19,1727045.1676201317,2336.6923389930867,0.01895726369053996,0.16078083817930408,2320900.0
1438.8782363168928,0.026710114464403613,5.5e+19,1749392.8930186096,2336.6923389930867,0.01895726369053996,0.16237454583976443,2369252.0833333335
1484.1155105869466,0.027113796343679653,5.5e+19,1771578.795138104,2336.6923389930867,0.01895726369053996,0.16390421754456588,2417604.1666666665
1529.509847223868,0.02751115084762109,5.5e+19,1793607.3241118065,2336.6923389930867,0.01895726369053996,0.16537403943602413,2465956.25
1575.0577804710706,0.027902433484355393,5.5e+19,1815482.7221448172,2336.6923389930867,0.01895726369053996,0.1667878231514034,2514308.3333333335
1620.7559431473808,0.028287882779177164,5.5e+19,1837209.0370575965,2336.6923389930867,0.01895726369053996,0.16814904800731387,2562660.4166666665
1666.601066607363,0.028667721859566512,5.5e+19,1858790.134707827,2336.6923389930867,0.01895726369053996,0.1694608974922297,2611012.5
1712.5899799099818,0.02904215984978853,5.5e+19,1880229.7104025776,2336.6923389930867,0.01895726369053996,0.1707262909568393,2659364.5833333335
1758.7196083911572,0.02941139310290198,5.5e+19,1901531.2993997734,2336.6923389930867,0.01895726369053996,0.1719479112346212,2707716.6666666665
1804.9869717938568,0.029775606293252915,5.5e+19,1922698.2865866434,2336.6923389930867,0.01895726369053996,0.17312822879870576,2756068.75
1851.3891820759418,0.03013497338869429,5.5e+19,1943733.9154129077,2336.6923389930867,0.01895726369053996,0.17426952295890133,2804420.8333333335
1897.923440990234,0.030489658518662397,5.5e+19,1964641.2961480543,2336.6923389930867,0.01895726369053996,0.175373900519722,2852772.916666667
1944.587037510898,0.0308398167517073,5.5e+19,1985423.4135243958,2336.6923389930867,0.01895726369053996,0.17644331225248905,2901125.0
1991.3773451639565,0.03118559479398987,5.5e+19,2006083.1338210853,2336.6923389930867,0.01895726369053996,0.17747956747889576,2949477.0833333335
2038.2918193073149,0.031527131618541954,5.5e+19,2026623.2114385234,2336.6923389930867,0.01895726369053996,0.1784843470175688,2997829.166666667
2085.327994395248,0.03186455903365728,5.5e+19,2047046.2950074412,2336.6923389930867,0.01895726369053996,0.17945921470712414,3046181.25
2132.4834812546133,0.032198002197596574,5.5e+19,2067354.9330724415,2336.6923389930867,0.01895726369053996,0.18040562768766116,3094533.3333333335
2179.7559643934333,0.03252758008579,5.5e+19,2087551.5793858885,2336.6923389930867,0.01895726369053996,0.18132494559619902,3142885.416666667
2227.1431993576007,0.03285340591588572,5.5e+19,2107638.5978444126,2336.6923389930867,0.01895726369053996,0.18221843880947663,3191237.5
2274.643010147345,0.03317558753528319,5.5e+19,2127618.2670972305,2336.6923389930867,0.01895726369053996,0.1830872958489025,3239589.5833333335
2322.2532867019668,0.03349422777519079,5.5e+19,2147492.7848526794,2336.6923389930867,0.01895726369053996,0.18393263004674298,3287941.666666667
2369.9719824587155,0.03380942477473394,5.5e+19,2167264.271906878,2336.6923389930867,0.01895726369053996,0.18475548555930502,3336293.75
2417.7971119898098,0.034121272278204474,5.5e+19,2186934.7759162365,2336.6923389930867,0.01895726369053996,0.1855568428015735,3384645.8333333335
2465.726748719854,0.03442985990816501,5.5e+19,2206506.274933499,2336.6923389930867,0.01895726369053996,0.18633762336809437,3432997.916666667
2513.7590227248743,0.034735273416800654,5.5e+19,2225980.6807253156,2336.6923389930867,0.01895726369053996,0.18709869449665936,3481350.0
1647.021260816649,0.027618456132346685,5.875e+19,1684721.0127844661,2336.6923389930867,0.01895726369053996,0.1657650222139073,2320900.0
1699.0463650279023,0.02803448048943235,5.875e+19,1706550.2710623092,2336.6923389930867,0.01895726369053996,0.16725761611515935,2369252.0833333335
1751.2530892339557,0.02844393741366583,5.875e+19,1728221.7081952216,2336.6923389930867,0.01895726369053996,0.16869151021550588,2417604.1666666665
1803.6372375859685,0.028847092295209598,5.875e+19,1749739.660954047,2336.6923389930867,0.01895726369053996,0.1700704602561953,2465956.25
1856.1947478318084,0.029244192968572655,5.875e+19,1771108.263579941,2336.6923389930867,0.01895726369053996,0.17139789328181193,2514308.3333333335
1908.921689120404,0.029635471337199258,5.875e+19,1792331.4609713564,2336.6923389930867,0.01895726369053996,0.17267694384464538,2562660.4166666665
1961.8142591581122,0.030021144804907078,5.875e+19,1813413.020779206,2336.6923389930867,0.01895726369053996,0.17391048543317075,2611012.5
2014.8687809057958,0.03040141754209747,5.875e+19,1834356.5445192677,2336.6923389930867,0.01895726369053996,0.17510115785454666,2659364.5833333335
2068.081698962194,0.030776481609940093,5.875e+19,1855165.4777979744,2336.6923389930867,0.01895726369053996,0.1762513911748675,2707716.6666666665
2121.4495757460004,0.031146517961917548,5.875e+19,1875843.1197370547,2336.6923389930867,0.01895726369053996,0.1773634267189206,2756068.75
2174.96908756287,0.031511697339015037,5.875e+19,1896392.6316727074,2336.6923389930867,0.01895726369053996,0.17843933554838012,2804420.8333333335
2228.637020623787,0.03187218107230842,5.875e+19,1916817.0451966897,2336.6923389930867,0.01895726369053996,0.17948103476979707,2852772.916666667
2282.4502670650345,0.03222812180461357,5.875e+19,1937119.2695994675,2336.6923389930867,0.01895726369053996,0.18049030196821503,2901125.0
2336.4058210079684,0.032579664141139046,5.875e+19,1957302.0987691362,2336.6923389930867,0.01895726369053996,0.1814687880165601,2949477.0833333335
2390.500774686983,0.032926945237649774,5.875e+19,1977368.2175941374,2336.6923389930867,0.01895726369053996,0.18241802847308508,2997829.166666667
2444.732314666584,0.03327009533345181,5.875e+19,1997320.207912967,2336.6923389930867,0.01895726369053996,0.18333945374767613,3046181.25
2499.0977181623693,0.033609238235503366,5.875e+19,2017160.554049555,2336.6923389930867,0.01895726369053996,0.18423439819155443,3094533.3333333335
2553.5943494763414,0.033944491759111343,5.875e+19,2036891.6479692587,2336.6923389930867,0.01895726369053996,0.18510410824289347,3142885.416666667
2608.2196565532145,0.03427596812995639,5.875e+19,2056515.794086874,2336.6923389930867,0.01895726369053996,0.18594974974236336,3191237.5
2662.9711676614793,0.03460377435157777,5.875e+19,2076035.2137551035,2336.6923389930867,0.01895726369053996,0.18677241451694787,3239589.5833333335
2717.8464882010553,0.034928012541933895,5.875e+19,2095452.0494591857,2336.6923389930867,0.01895726369053996,0.18757312631718176,3287941.666666667
2772.843297637446,0.03524878024220666,5.875e+19,2114768.368740921,2336.6923389930867,0.01895726369053996,0.18835284618167392,3336293.75
2827.959346561141,0.03556617070063668,5.875e+19,2133986.1678732797,2336.6923389930867,0.01895726369053996,0.1891124772931972,3384645.8333333335
2883.1924538701296,0.035880273133848076,5.875e+19,2153107.3753047646,2336.6923389930867,0.01895726369053996,0.1898528693824337,3432997.916666667
2938.54050407253,0.03619117296783577,5.875e+19,2172133.8548910096,2336.6923389930867,0.01895726369053996,0.19057482272842236,3481350.0
1922.3057253247507,0.028872617497465856,6.25e+19,1646041.5517927858,2336.6923389930867,0.01895726369053996,0.1701566945981103,2320900.0
1981.8064075247937,0.029294462905432816,6.25e+19,1667396.0863119795,2336.6923389930867,0.01895726369053996,0.17156380775331836,2369252.0833333335
2041.5104066658773,0.02970975112819181,6.25e+19,1688596.454279253,2336.6923389930867,0.01895726369053996,0.17291659255953068,2417604.1666666665
2101.412887030112,0.03011874129853558,6.25e+19,1709646.8890573583,2336.6923389930867,0.01895726369053996,0.1742184621561152,2465956.25
2161.509181559546,0.03052167588471901,6.25e+19,1730551.4264008268,2336.6923389930867,0.01895726369053996,0.17547253647631375,2514308.3333333335
2221.7947867022654,0.030918782183480903,6.25e+19,1751313.9173180663,2336.6923389930867,0.01895726369053996,0.17668167393556794,2562660.4166666665
2282.265356956445,0.03131027364157013,6.25e+19,1771938.0398688682,2336.6923389930867,0.01895726369053996,0.17784849901919347,2611012.5
2342.9166992493824,0.03169635102972086,6.25e+19,1792427.3100035284,2336.6923389930867,0.01895726369053996,0.1789754263841981,2659364.5833333335
2403.7447672548255,0.03207720348910514,6.25e+19,1812785.0915374742,2336.6923389930867,0.01895726369053996,0.1800646819857178,2707716.6666666665
2464.745655725677,0.03245300946710666,6.25e+19,1833014.6053445684,2336.6923389930867,0.01895726369053996,0.18111832165393094,2756068.75
2525.9155948993875,0.032823937556652374,6.25e+19,1853118.9378429623,2336.6923389930867,0.01895726369053996,0.18213824747829016,2804420.8333333335
2587.2509450178113,0.03319014725119229,6.25e+19,1873101.048839179,2336.6923389930867,0.01895726369053996,0.18312622229934652,2852772.916666667
2648.7481909913236,0.03355178962563846,6.25e+19,1892963.7787890704,2336.6923389930867,0.01895726369053996,0.18408388256182265,2901125.0
2710.4039372279417,0.03390900795209642,6.25e+19,1912709.8555279833,2336.6923389930867,0.01895726369053996,0.18501274974406567,2949477.0833333335
2772.214902640889,0.03426193825798405,6.25e+19,1932341.900517026,2336.6923389930867,0.01895726369053996,0.18591424054697087,2997829.166666667
2834.1779158429827,0.03461070983309665,6.25e+19,1951862.4346474656,2336.6923389930867,0.01895726369053996,0.1867896759987832,3046181.25
2896.2899105316155,0.03495544569129692,6.25e+19,1971273.8836410926,2336.6923389930867,0.01895726369053996,0.1876402896097756,3094533.3333333335
2958.547921065461,0.03529626299177078,6.25e+19,1990578.583080477,2336.6923389930867,0.01895726369053996,0.18846723469204907,3142885.416666667
3020.9490782310922,0.03563327342415283,6.25e+19,2009778.7830998711,2336.6923389930867,0.01895726369053996,0.18927159094377827,3191237.5
3083.490605196623,0.03596658356129277,6.25e+19,2028876.6527644377,2336.6923389930867,0.01895726369053996,0.19005437038386763,3239589.5833333335
3146.1698136474843,0.03629629518296668,6.25e+19,2047874.284162808,2336.6923389930867,0.01895726369053996,0.19081652271152408,3287941.666666667
3208.984100099175,0.03662250557344373,6.25e+19,2066773.6962357787,2336.6923389930867,0.01895726369053996,0.19155894015557345,3336293.75
3271.930942380776,0.0369453077954756,6.25e+19,2085576.8383616477,2336.6923389930867,0.01895726369053996,0.192282461870039,3384645.8333333335
3335.0078962827215,0.03726479094297774,6.25e+19,2104285.5937169865,2336.6923389930867,0.01895726369053996,0.19298787792536784,3432997.916666667
3398.212592362355,0.03758104037441905,6.25e+19,2122901.78242985,2336.6923389930867,0.01895726369053996,0.1936759329386199,3481350.0
2219.8505537215656,0.030069986846393983,6.625e+19,1610498.6962842434,2336.6923389930867,0.01895726369053996,0.17406482035619386,2320900.0
2287.3561489084923,0.03049766636262949,6.625e+19,1631416.223945843,2336.6923389930867,0.01895726369053996,0.1753985865360673,2369252.0833333335
2355.087472043943,0.030918782183480886,6.625e+19,1652182.9408660992,2336.6923389930867,0.01895726369053996,0.17668167393556775,2417604.1666666665
2423.0390373775213,0.031333589022793026,6.625e+19,1672802.9855489256,2336.6923389930867,0.01895726369053996,0.1779172167247414,2465956.25
2491.2055623509955,0.031742325587924815,6.625e+19,1693280.303402039,2336.6923389930867,0.01895726369053996,0.1791080840930426,2514308.3333333335
2559.5819596553024,0.0321452159759632,6.625e+19,1713618.6593013415,2336.6923389930867,0.01895726369053996,0.18025690842569192,2562660.4166666665
2628.163329296147,0.0325424709141315,6.625e+19,1733821.6491155834,2336.6923389930867,0.01895726369053996,0.18136610989342483,2611012.5
2696.9449507612862,0.032934288865510655,6.625e+19,1753892.710295065,2336.6923389930867,0.01895726369053996,0.18243791798453385,2659364.5833333335
2765.9222753556282,0.03332085701783464,6.625e+19,1773835.131616016,2336.6923389930867,0.01895726369053996,0.18347439041979136,2707716.6666666665
2835.09091875085,0.03370235217037993,6.625e+19,1793652.0621618887,2336.6923389930867,0.01895726369053996,0.1844774298190072,2756068.75
2904.446653781274,0.034078941531709206,6.625e+19,1813346.5196136846,2336.6923389930867,0.01895726369053996,0.18544879842915474,2804420.8333333335
2973.985403505873,0.034450783439153226,6.625e+19,1832921.397913473,2336.6923389930867,0.01895726369053996,0.18639013117556902,2852772.916666667
3043.7032345479133,0.034818028009358286,6.625e+19,1852379.474358309,2336.6923389930867,0.01895726369053996,0.18730294725776456,2901125.0
3113.596350717645,0.035180817727925875,6.625e+19,1871723.416175766,2336.6923389930867,0.01895726369053996,0.18818866047827473,2949477.0833333335
3183.66108691743,0.03553928798506589,6.625e+19,1890955.786626732,2336.6923389930867,0.01895726369053996,0.18904858846517225,2997829.166666667
3253.8939033268957,0.03589356756327478,6.625e+19,1910079.050676676,2336.6923389930867,0.01895726369053996,0.18988396092595516,3046181.25
3324.291379861231,0.036243779082250974,6.625e+19,1929095.580272164,2336.6923389930867,0.01895726369053996,0.19069592705090824,3094533.3333333335
3394.850210895403,0.03659003940560592,6.625e+19,1948007.6592559114,2336.6923389930867,0.01895726369053996,0.191485562167813,3142885.416666667
3465.567200245039,0.036932460013352826,6.625e+19,1966817.4879503145,2336.6923389930867,0.01895726369053996,0.19225387373597247,3191237.5
3536.4392563941014,0.03727114734367018,6.625e+19,1985527.187436499,2336.6923389930867,0.01895726369053996,0.19300180675580217,3239589.5833333335
3607.4633879589287,0.03760620310701653,6.625e+19,2004138.8035533594,2336.6923389930867,0.01895726369053996,0.19373024866023755,3287941.666666667
3678.6366993783445,0.0379377245753133,6.625e+19,2022654.3106388086,2336.6923389930867,0.01895726369053996,0.19444003374569374,3336293.75
3749.9563868188247,0.038265804848595965,6.625e+19,2041075.6150332936,2336.6923389930867,0.01895726369053996,0.1951319471929781,3384645.8333333335
3821.4197342846173,0.03859053310126576,6.625e+19,2059404.5583639243,2336.6923389930867,0.01895726369053996,0.19580672872231772,3432997.916666667
3893.0241099223085,0.038911994809835045,6.625e+19,2077642.920625837,2336.6923389930867,0.01895726369053996,0.19646507592123516,3481350.0
2539.8352656068555,0.031216816822796967,7e+19,1577679.1776246633,2336.6923389930867,0.01895726369053996,0.1775721874164661,2320900.0
2615.877198809104,0.031650301245175275,7e+19,1598192.5045839224,2336.6923389930867,0.01895726369053996,0.17884222640282596,2369252.0833333335
2692.167991043875,0.032077203489105185,7e+19,1618558.1174441723,2336.6923389930867,0.01895726369053996,0.18006468198571848,2417604.1666666665
2768.701494304203,0.03249777516493086,7e+19,1638780.067259226,2336.6923389930867,0.01895726369053996,0.18124245685799012,2465956.25
2845.471798097049,0.03291225237119995,7e+19,1658862.2161441038,2336.6923389930867,0.01895726369053996,0.18237821167247512,2514308.3333333335
2922.473218827331,0.03332085701783462,7e+19,1678808.249565156,2336.6923389930867,0.01895726369053996,0.18347439041979116,2562660.4166666665
2999.7002894761345,0.033723798005214,7e+19,1698621.687613448,2336.6923389930867,0.01895726369053996,0.18453324262150814,2611012.5
3077.147749626638,0.03412127227820441,7e+19,1718305.895362758,2336.6923389930867,0.01895726369053996,0.18555684280157284,2659364.5833333335
3154.8105358718303,0.03451346577122976,7e+19,1737864.0924018943,2336.6923389930867,0.01895726369053996,0.18654710762274887,2707716.6666666665
3232.6837726230183,0.03490055425804718,7e+19,1757299.3616206883,2336.6923389930867,0.01895726369053996,0.1875058110126057,2756068.75
3310.762763327819,0.03528270411788784,7e+19,1776614.6573202,2336.6923389930867,0.01895726369053996,0.1884345975525439,2804420.8333333335
3389.0429820981126,0.0356600730279504,7e+19,1795812.812709879,2336.6923389930867,0.01895726369053996,0.18933499436119605,2852772.916666667
3467.5200657426926,0.03603281059083541,7e+19,1814896.5468476624,2336.6923389930867,0.01895726369053996,0.19020842166861884,2901125.0
3546.1898061951633,0.03640105890433649,7e+19,1833868.471072982,2336.6923389930867,0.01895726369053996,0.1910562022486687,2949477.0833333335
3625.048143325181,0.03676495308001386,7e+19,1852731.0949774522,2336.6923389930867,0.01895726369053996,0.19187956985269575,2997829.166666667
3704.0911581185555,0.03712462171613239,7e+19,1871486.831953431,2336.6923389930867,0.01895726369053996,0.19267967676730524,3046181.25
3783.3150662111425,0.03748018732983733,7e+19,1890138.0043564718,2336.6923389930867,0.01895726369053996,0.193457600601872,3094533.3333333335
3862.7162117606913,0.037831766752828476,7e+19,1908686.8483142331,2336.6923389930867,0.01895726369053996,0.19421435039699558,3142885.416666667
3942.291061640163,0.03817947149427043,7e+19,1927135.5182110544,2336.6923389930867,0.01895726369053996,0.19495087213283252,3191237.5
4022.0361999365664,0.038523408074228487,7e+19,1945486.0908747523,2336.6923389930867,0.01895726369053996,0.19566805370582813,3239589.5833333335
4101.948322739478,0.038863678330535,7e+19,1963740.5694894567,2336.6923389930867,0.01895726369053996,0.1963667294335145,3287941.666666667
4182.024233203635,0.03920037970164945,7e+19,1981900.8872563061,2336.6923389930867,0.01895726369053996,0.1970476841393792,3336293.75
4262.260836870705,0.039533605487790925,7e+19,1999968.9108215722,2336.6923389930867,0.01895726369053996,0.19771165686335396,3384645.8333333335
4342.655137235839,0.03986344509236474,7e+19,2017946.4434901658,2336.6923389930867,0.01895726369053996,0.19835934423782473,3432997.916666667
4423.204231545636,0.04018998424548804,7e+19,2035835.2282407929,2336.6923389930867,0.01895726369053996,0.1989914035642699,3481350.0
2882.425522101086,0.03231828985025636,7.375e+19,1547242.8471680728,2336.6923389930867,0.01895726369053996,0.1807429914226594,2320900.0
2967.537193365161,0.03275752323293689,7.375e+19,1567380.730712466,2336.6923389930867,0.01895726369053996,0.18195706824636318,2369252.0833333335
3052.9215768677554,0.03319014725119221,7.375e+19,1587373.7702026924,2336.6923389930867,0.01895726369053996,0.18312622229934566,2417604.1666666665
3138.5718486340234,0.03361641137790322,7.375e+19,1607225.935714306,2336.6923389930867,0.01895726369053996,0.18425316113126808,2465956.25
3224.4814565506285,0.03403654995074714,7.375e+19,1626941.0122317895,2336.6923389930867,0.01895726369053996,0.1853403692404819,2514308.3333333335
3310.6441071542536,0.034450783439153136,7.375e+19,1646522.611684984,2336.6923389930867,0.01895726369053996,0.18639013117556813,2562660.4166666665
3397.053752981381,0.03485931957613338,7.375e+19,1665974.1839899393,2336.6923389930867,0.01895726369053996,0.18740455177376664,2611012.5
3483.7045804974155,0.035262354372450844,7.375e+19,1685299.0271935007,2336.6923389930867,0.01895726369053996,0.18838557394720792,2659364.5833333335
3570.5909986098836,0.035660073027950386,7.375e+19,1704500.2968093753,2336.6923389930867,0.01895726369053996,0.18933499436119597,2707716.6666666665
3657.707627759838,0.036052650752688445,7.375e+19,1723581.0144234253,2336.6923389930867,0.01895726369053996,0.1902544772940531,2756068.75
3745.049289578898,0.0364402535086813,7.375e+19,1742544.0756372095,2336.6923389930867,0.01895726369053996,0.1911455669230414,2804420.8333333335
3832.6109970942475,0.036823038681570996,7.375e+19,1761392.2574112325,2336.6923389930867,0.01895726369053996,0.192009698243629,2852772.916666667
3920.387945460914,0.03720115569023285,7.375e+19,1780128.2248626577,2336.6923389930867,0.01895726369053996,0.19284820679845407,2901125.0
4008.3755031983246,0.037574746541270125,7.375e+19,1798754.5375664702,2336.6923389930867,0.01895726369053996,0.19366233736652833,2949477.0833333335
4096.569203907815,0.03794394633443643,7.375e+19,1817273.6554038937,2336.6923389930867,0.01895726369053996,0.19445325174169265,2997829.166666667
4184.964738446186,0.03830888372424177,7.375e+19,1835687.9439973922,2336.6923389930867,0.01895726369053996,0.1952220357111024,3046181.25
4273.5579475319355,0.03866968134234857,7.375e+19,1853999.6797676052,2336.6923389930867,0.01895726369053996,0.19596970532932909,3094533.3333333335
4362.344814759754,0.039026456184787874,7.375e+19,1872211.0546439718,2336.6923389930867,0.01895726369053996,0.19669721257062953,3142885.416666667
4451.321460000976,0.03937931996754783,7.375e+19,1890324.1804577892,2336.6923389930867,0.01895726369053996,0.19740545043101865,3191237.5
4540.484133167168,0.039728379453659216,7.375e+19,1908341.0930435713,2336.6923389930867,0.01895726369053996,0.19809525754235394,3239589.5833333335
4629.829208316262,0.04007373675454854,7.375e+19,1926263.7560721652,2336.6923389930867,0.01895726369053996,0.19876742235271963,3287941.666666667
4719.3531780804215,0.04041548960810605,7.375e+19,1944094.0646368384,2336.6923389930867,0.01895726369053996,0.19942268692047457,3336293.75
4809.0526483970425,0.04075373163565001,7.375e+19,1961833.848611664,2336.6923389930867,0.01895726369053996,0.20006175036351018,3384645.8333333335
4898.924333524332,0.041088552579723825,7.375e+19,1979484.8757996592,2336.6923389930867,0.01895726369053996,0.20068527200014533,3432997.916666667
4988.965051324689,0.04142003852445904,7.375e+19,1997048.854886639,2336.6923389930867,0.01895726369053996,0.2012938742137508,3481350.0
3247.774922014294,0.033378762052361795,7.75e+19,1518906.7678405403,2336.6923389930867,0.01895726369053996,0.1836278901226709,2320900.0
3342.4915984058525,0.033823671633555895,7.75e+19,1538694.591866987,2336.6923389930867,0.01895726369053996,0.1847923700990202,2369252.0833333335
3437.505561592648,0.03426193825798409,7.75e+19,1558340.2423524389,2336.6923389930867,0.01895726369053996,0.1859142405469713,2417604.1666666665
3532.8092968549004,0.034693809985886205,7.75e+19,1577847.614088058,2336.6923389930867,0.01895726369053996,0.18699604226315863,2465956.25
3628.39559588226,0.03511952003129929,7.75e+19,1597220.4203493851,2336.6923389930867,0.01895726369053996,0.1880401089563758,2514308.3333333335
3724.257541015625,0.0355392879850659,7.75e+19,1616462.2046970448,2336.6923389930867,0.01895726369053996,0.18904858846517233,2562660.4166666665
3820.388490303781,0.035953320909708694,7.75e+19,1635576.3518016203,2336.6923389930867,0.01895726369053996,0.19002346137444465,2611012.5
3916.7820633609035,0.03636181432242094,7.75e+19,1654566.0973899702,2336.6923389930867,0.01895726369053996,0.19096655740023752,2659364.5833333335
4013.4321280023046,0.036764953080013985,7.75e+19,1673434.5373989877,2336.6923389930867,0.01895726369053996,0.19187956985269697,2707716.6666666665
4110.332787629244,0.03716291217765515,7.75e+19,1692184.6364130315,2336.6923389930867,0.01895726369053996,0.19276406843836144,2756068.75
4207.47836933081,0.037555857471565895,7.75e+19,1710819.235452616,2336.6923389930867,0.01895726369053996,0.19362151062286315,2804420.8333333335
4304.863412667715,0.037943946334436374,7.75e+19,1729341.059174672,2336.6923389930867,0.01895726369053996,0.1944532517416922,2852772.916666667
4402.482659103178,0.038327328251143246,7.75e+19,1747752.7225379895,2336.6923389930867,0.01895726369053996,0.19526055401906972,2901125.0
4500.331042044729,0.03870614536134519,7.75e+19,1766056.7369818771,2336.6923389930867,0.01895726369053996,0.1960445946316832,2949477.0833333335
4598.403677462797,0.03908053295469396,7.75e+19,1784255.516160979,2336.6923389930867,0.01895726369053996,0.19680647293473133,2997829.166666667
4696.695855051411,0.03945061992366293,7.75e+19,1802351.3812747772,2336.6923389930867,0.01895726369053996,0.19754721695125216,3046181.25
4795.203029899101,0.039816529178385685,7.75e+19,1820346.56602646,2336.6923389930867,0.01895726369053996,0.19826778921198404,3094533.3333333335
4893.920814638322,0.0401783780273582,7.75e+19,1838243.2212422555,2336.6923389930867,0.01895726369053996,0.19896909202123905,3142885.416666667
4992.844972044187,0.04053627852740402,7.75e+19,1856043.419179436,2336.6923389930867,0.01895726369053996,0.19965197221433614,3191237.5
5091.971408054149,0.04089033780590301,7.75e+19,1873749.157548314,2336.6923389930867,0.01895726369053996,0.20031722546363498,3239589.5833333335
5191.296165182541,0.04124065835794435,7.75e+19,1891362.3632712313,2336.6923389930867,0.01895726369053996,0.20096560018296408,3287941.666666667
5290.815416304898,0.04158733832076129,7.75e+19,1908884.8959993976,2336.6923389930867,0.01895726369053996,0.2015978010739698,3336293.75
5390.52545878903,0.04193047172755141,7.75e+19,1926318.5514064059,2336.6923389930867,0.01895726369053996,0.20221449235259922,3384645.8333333335
5490.42270895057,0.04227014874255108,7.75e+19,1943665.06427564,2336.6923389930867,0.01895726369053996,0.20281630068924036,3432997.916666667
5590.503696813212,0.04260645587904201,7.75e+19,1960926.1113971942,2336.6923389930867,0.01895726369053996,0.2034038178921165,3481350.0
3636.026483024121,0.03440193891107222,8.125e+19,1492433.351965965,2336.6923389930867,0.01895726369053996,0.18626747041520103,2320900.0
3740.8851976428364,0.03485244160408406,8.125e+19,1511893.663248017,2336.6923389930867,0.01895726369053996,0.18738764171836803,2369252.0833333335
3846.0664922321002,0.035296262991770765,8.125e+19,1531214.2946772866,2336.6923389930867,0.01895726369053996,0.18846723469204896,2417604.1666666665
3951.562145791664,0.03573365027537577,8.125e+19,1550399.070802309,2336.6923389930867,0.01895726369053996,0.1895086459696707,2465956.25
